row_id,order_id,order_date,ship_date,ship_mode,customer_id,customer_name,segment,country,city,state,region,product_id,category,sub_category,product_name,sales,quantity,profit,returns,payment_mode,order_count,month
865,CA-2019-134474,2019-01-05,2019-01-07,Second Class,AJ-10795,Anthony Johnson,Corporate,United States,Jacksonville,Florida,South,TEC-PH-10002923,Technology,Phones,"Logitech B530 USBÂ HeadsetÂ -Â headsetÂ - Full size, Binaural",59.18,2,5.18,0.0,COD,1,1
2162,CA-2019-101938,2019-01-07,2019-01-12,Standard Class,DW-13480,Dianna Wilson,Home Office,United States,Oakland,California,West,OFF-AR-10003696,Office Supplies,Art,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,34.58,1,10.03,0.0,COD,1,1
8031,CA-2019-158806,2019-01-07,2019-01-11,Standard Class,NM-18520,Neoma Murray,Consumer,United States,Amarillo,Texas,Central,FUR-FU-10004270,Furniture,Furnishings,"Executive Impressions 13\ Clairmont Wall Clock\""""",23.08,3,-10.96,0.0,COD,1,1
8032,CA-2019-158806,2019-01-07,2019-01-11,Standard Class,NM-18520,Neoma Murray,Consumer,United States,Amarillo,Texas,Central,OFF-PA-10004621,Office Supplies,Paper,Xerox 212,25.92,5,9.07,0.0,Cards,1,1
6851,US-2019-100461,2019-01-08,2019-01-12,Standard Class,JO-15145,Jack O'Briant,Corporate,United States,Franklin,Wisconsin,Central,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",1565.88,6,407.13,0.0,Online,1,1
6852,US-2019-100461,2019-01-08,2019-01-12,Standard Class,JO-15145,Jack O'Briant,Corporate,United States,Franklin,Wisconsin,Central,OFF-BI-10001460,Office Supplies,Binders,Plastic Binding Combs,106.05,7,49.84,0.0,Cards,1,1
7808,US-2019-137295,2019-01-08,2019-01-13,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Raleigh,North Carolina,South,OFF-BI-10004236,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3\\""""",30.83,7,-24.66,0.0,Cards,1,1
7809,US-2019-137295,2019-01-08,2019-01-13,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Raleigh,North Carolina,South,OFF-AR-10001955,Office Supplies,Art,Newell 319,47.62,3,5.95,0.0,COD,1,1
7810,US-2019-137295,2019-01-08,2019-01-13,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Raleigh,North Carolina,South,TEC-PH-10004080,Technology,Phones,Avaya 5410 Digital phone,108.78,2,10.88,0.0,COD,1,1
3209,CA-2019-108882,2019-01-09,2019-01-15,Standard Class,LA-16780,Laura Armstrong,Corporate,United States,Fresno,California,West,TEC-AC-10000420,Technology,Accessories,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning,349.95,5,118.98,0.0,COD,1,1
3210,CA-2019-108882,2019-01-09,2019-01-15,Standard Class,LA-16780,Laura Armstrong,Corporate,United States,Fresno,California,West,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,377.93,9,141.72,0.0,Cards,1,1
3702,CA-2019-126543,2019-01-09,2019-01-13,Second Class,MF-17665,Maureen Fritzler,Corporate,United States,Toledo,Ohio,East,FUR-FU-10002445,Furniture,Furnishings,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",15.17,2,3.79,0.0,Cards,1,1
4667,CA-2019-116547,2019-01-10,2019-01-17,Standard Class,KB-16585,Ken Black,Corporate,United States,Seattle,Washington,West,FUR-FU-10000076,Furniture,Furnishings,24-Hour Round Wall Clock,79.92,4,34.37,0.0,Cards,1,1
4668,CA-2019-116547,2019-01-10,2019-01-17,Standard Class,KB-16585,Ken Black,Corporate,United States,Seattle,Washington,West,TEC-AC-10002335,Technology,Accessories,Logitech Media Keyboard K200,69.98,2,13.3,0.0,COD,1,1
6970,CA-2019-163937,2019-01-10,2019-01-13,Second Class,JB-16000,Joy Bell-,Consumer,United States,Longview,Washington,West,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",24.85,5,7.7,0.0,Cards,1,1
1026,CA-2019-126529,2019-01-11,2019-01-13,Second Class,DE-13255,Deanra Eno,Home Office,United States,Springfield,Ohio,East,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,15.55,3,5.44,0.0,Online,1,1
1027,CA-2019-126529,2019-01-11,2019-01-13,Second Class,DE-13255,Deanra Eno,Home Office,United States,Springfield,Ohio,East,OFF-PA-10003656,Office Supplies,Paper,Xerox 1935,63.31,3,20.58,0.0,Cards,1,1
1028,CA-2019-126529,2019-01-11,2019-01-13,Second Class,DE-13255,Deanra Eno,Home Office,United States,Springfield,Ohio,East,TEC-PH-10000148,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,15.59,2,-9.87,0.0,Online,1,1
8522,CA-2019-141887,2019-01-11,2019-01-15,Standard Class,MP-17470,Mark Packer,Home Office,United States,Columbus,Ohio,East,FUR-FU-10002268,Furniture,Furnishings,Ultra Door Push Plate,54.99,14,8.94,0.0,Online,1,1
7269,CA-2019-133368,2019-01-14,2019-01-20,Standard Class,AG-10675,Anna Gayman,Consumer,United States,Concord,North Carolina,South,OFF-PA-10004039,Office Supplies,Paper,Xerox 1882,89.57,2,32.47,0.0,Cards,1,1
7270,CA-2019-133368,2019-01-14,2019-01-20,Standard Class,AG-10675,Anna Gayman,Consumer,United States,Concord,North Carolina,South,FUR-FU-10003374,Furniture,Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base,315.78,8,31.58,0.0,Online,1,1
2878,CA-2019-152072,2019-01-15,2019-01-19,Standard Class,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,East,OFF-EN-10003040,Office Supplies,Envelopes,Quality Park Security Envelopes,52.34,2,24.6,0.0,Cards,1,1
2879,CA-2019-152072,2019-01-15,2019-01-19,Standard Class,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,East,OFF-AR-10001573,Office Supplies,Art,American Pencil,4.66,2,1.35,0.0,COD,1,1
2880,CA-2019-152072,2019-01-15,2019-01-19,Standard Class,Dp-13240,Dean percer,Home Office,United States,Westfield,New Jersey,East,TEC-AC-10000844,Technology,Accessories,LogitechÂ Gaming G510s - Keyboard,254.97,3,91.79,0.0,Cards,1,1
3236,CA-2019-140746,2019-01-15,2019-01-15,Same Day,RC-19825,Roy Collins,Consumer,United States,Fairfield,Connecticut,East,FUR-TA-10002903,Furniture,Tables,"Bevis Round Bullnose 29\ High Table Top\""""",181.8,1,-15.58,0.0,COD,1,1
3742,CA-2019-137848,2019-01-15,2019-01-21,Standard Class,WB-21850,William Brown,Consumer,United States,New York City,New York,East,OFF-EN-10001137,Office Supplies,Envelopes,"#10 Gummed Flap White Envelopes, 100/Box",16.52,4,7.6,0.0,Online,1,1
3743,CA-2019-137848,2019-01-15,2019-01-21,Standard Class,WB-21850,William Brown,Consumer,United States,New York City,New York,East,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,60.12,9,28.86,0.0,COD,1,1
3744,CA-2019-137848,2019-01-15,2019-01-21,Standard Class,WB-21850,William Brown,Consumer,United States,New York City,New York,East,OFF-BI-10002225,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11\ x 14-7/8\""\""\""""",49.54,3,17.34,0.0,Cards,1,1
5968,CA-2019-166912,2019-01-15,2019-01-17,First Class,BE-11335,Bill Eplett,Home Office,United States,New York City,New York,East,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,81.98,2,40.17,0.0,Online,1,1
26,CA-2019-121755,2019-01-16,2019-01-20,Second Class,EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,West,OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Active Use Binders,11.65,2,4.22,0.0,Cards,1,1
27,CA-2019-121755,2019-01-16,2019-01-20,Second Class,EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,West,TEC-AC-10003027,Technology,Accessories,ImationÂ 8GB Mini TravelDrive USB 2.0Â Flash Drive,90.57,3,11.77,0.0,COD,1,1
876,CA-2019-116736,2019-01-17,2019-01-21,Standard Class,CC-12430,Chuck Clark,Home Office,United States,Concord,New Hampshire,East,FUR-FU-10004017,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39\ x 49\""\""\""""",322.59,3,64.52,0.0,COD,1,1
877,CA-2019-116736,2019-01-17,2019-01-21,Standard Class,CC-12430,Chuck Clark,Home Office,United States,Concord,New Hampshire,East,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,29.99,1,13.2,0.0,Online,1,1
878,CA-2019-116736,2019-01-17,2019-01-21,Standard Class,CC-12430,Chuck Clark,Home Office,United States,Concord,New Hampshire,East,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,371.97,3,66.95,0.0,Online,1,1
2303,CA-2019-106558,2019-01-17,2019-01-21,Standard Class,DL-13495,Dionis Lloyd,Corporate,United States,Columbus,Georgia,South,TEC-AC-10001142,Technology,Accessories,First Data FD10 PIN Pad,316.0,4,31.6,0.0,Online,1,1
2876,US-2019-167339,2019-01-21,2019-01-23,Second Class,TD-20995,Tamara Dahlen,Consumer,United States,San Diego,California,West,FUR-CH-10004289,Furniture,Chairs,Global Super Steno Chair,153.57,2,-5.76,0.0,COD,1,1
2877,US-2019-167339,2019-01-21,2019-01-23,Second Class,TD-20995,Tamara Dahlen,Consumer,United States,San Diego,California,West,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,1013.49,7,76.01,0.0,COD,1,1
268,CA-2019-111010,2019-01-22,2019-01-28,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,Morristown,New Jersey,East,OFF-FA-10003472,Office Supplies,Fasteners,Bagged Rubber Bands,7.56,6,0.3,0.0,COD,1,1
2471,US-2019-135923,2019-01-22,2019-01-28,Standard Class,CM-11935,Carlos Meador,Consumer,United States,Fayetteville,North Carolina,South,FUR-FU-10002107,Furniture,Furnishings,Eldon Pizzaz Desk Accessories,14.27,8,4.28,0.0,COD,1,1
2472,US-2019-135923,2019-01-22,2019-01-28,Standard Class,CM-11935,Carlos Meador,Consumer,United States,Fayetteville,North Carolina,South,FUR-BO-10002213,Furniture,Bookcases,"Sauder Forest Hills Library, Woodland Oak Finish",451.14,4,-67.67,0.0,COD,1,1
2473,US-2019-135923,2019-01-22,2019-01-28,Standard Class,CM-11935,Carlos Meador,Consumer,United States,Fayetteville,North Carolina,South,OFF-AP-10000692,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,64.86,4,6.49,0.0,COD,1,1
5675,CA-2019-146318,2019-01-22,2019-01-27,Standard Class,MC-17275,Marc Crier,Consumer,United States,Seattle,Washington,West,OFF-PA-10003953,Office Supplies,Paper,Xerox 218,12.96,2,6.22,0.0,Online,1,1
5752,CA-2019-125850,2019-01-22,2019-01-28,Standard Class,FP-14320,Frank Preis,Consumer,United States,San Diego,California,West,OFF-LA-10003498,Office Supplies,Labels,Avery 475,44.4,3,22.2,0.0,Online,1,1
5753,CA-2019-125850,2019-01-22,2019-01-28,Standard Class,FP-14320,Frank Preis,Consumer,United States,San Diego,California,West,OFF-LA-10004484,Office Supplies,Labels,Avery 476,20.65,5,9.5,0.0,Online,1,1
6229,CA-2019-148208,2019-01-22,2019-01-27,Standard Class,BT-11530,Bradley Talbott,Home Office,United States,Cleveland,Ohio,East,TEC-PH-10004093,Technology,Phones,Panasonic Kx-TS550,110.38,4,-20.24,0.0,Online,1,1
6230,CA-2019-148208,2019-01-22,2019-01-27,Standard Class,BT-11530,Bradley Talbott,Home Office,United States,Cleveland,Ohio,East,TEC-AC-10000171,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",55.18,3,15.86,0.0,Cards,1,1
6238,US-2019-155180,2019-01-22,2019-01-29,Standard Class,TB-21280,Toby Braunhardt,Consumer,United States,New York City,New York,East,OFF-BI-10004506,Office Supplies,Binders,Wilson Jones data.warehouse D-Ring Binders with DublLock,26.34,4,9.22,0.0,Online,1,1
7294,CA-2019-113656,2019-01-23,2019-01-29,Standard Class,CB-12415,Christy Brittain,Consumer,United States,Los Angeles,California,West,FUR-FU-10000719,Furniture,Furnishings,"DAX Cubicle Frames, 8-1/2 x 11",59.99,7,21.6,0.0,Online,1,1
9147,US-2019-165505,2019-01-23,2019-01-27,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Burlington,Vermont,East,TEC-AC-10002926,Technology,Accessories,Logitech Wireless Marathon Mouse M705,99.98,2,42.99,0.0,COD,1,1
9148,US-2019-165505,2019-01-23,2019-01-27,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Burlington,Vermont,East,OFF-AR-10003477,Office Supplies,Art,4009 Highlighters,8.04,6,2.73,0.0,COD,1,1
9149,US-2019-165505,2019-01-23,2019-01-27,Standard Class,CB-12535,Claudia Bergmann,Corporate,United States,Burlington,Vermont,East,OFF-ST-10001526,Office Supplies,Storage,Iceberg Mobile Mega Data/Printer Cart,1564.29,13,406.72,0.0,Online,1,1
4612,CA-2019-109407,2019-01-24,2019-01-26,Second Class,HG-14965,Henry Goldwyn,Corporate,United States,Gulfport,Mississippi,South,OFF-BI-10000285,Office Supplies,Binders,XtraLife ClearVue Slant-D Ring Binders by Cardinal,31.36,4,15.68,0.0,COD,1,1
4327,CA-2019-153346,2019-01-25,2019-01-27,First Class,TB-21355,Todd Boyes,Corporate,United States,Plainfield,New Jersey,East,OFF-AR-10000315,Office Supplies,Art,"Dixon Ticonderoga Maple Cedar Pencil, #2",9.21,3,2.3,0.0,COD,1,1
4328,CA-2019-153346,2019-01-25,2019-01-27,First Class,TB-21355,Todd Boyes,Corporate,United States,Plainfield,New Jersey,East,OFF-PA-10000007,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 4 1/4\ x 6\""\""\""""",18.0,5,8.28,0.0,Cards,1,1
9358,CA-2019-168046,2019-01-25,2019-01-28,Second Class,JD-15895,Jonathan Doherty,Corporate,United States,New York City,New York,East,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",43.12,5,15.09,0.0,Online,1,1
